epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
1,4.77793,1.6736,0.80228,0.83192,0.12917,0.54125,1.13941,0.8357,0,7.777e-05,7.777e-05,7.777e-05
2,9.5691,1.38685,0.77459,0.8057,0.17701,0.68349,1.0688,0.82183,0,0.000165825,0.000165825,0.000165825
3,14.5033,1.11742,0.71174,0.7508,0.22837,0.76334,0.99191,0.80002,0,0.000253,0.000253,0.000253
4,19.3654,0.92799,0.67371,0.66938,0.23751,0.69721,0.99993,0.77771,0,0.000339296,0.000339296,0.000339296
5,24.2803,0.93378,0.65839,0.63705,0.24389,0.60424,1.13455,0.76002,0,0.000424711,0.000424711,0.000424711
6,29.1254,0.75097,0.6108,0.58271,0.24389,0.60424,1.13455,0.76002,0,0.000509246,0.000509246,0.000509246
7,33.9853,0.67296,0.56982,0.53103,0.23785,0.57566,1.28908,0.73643,0,0.000592902,0.000592902,0.000592902
8,38.9166,0.65628,0.55588,0.46949,0.23785,0.57566,1.28908,0.73643,0,0.000675677,0.000675677,0.000675677
9,43.7933,0.71501,0.56061,0.4902,0.23785,0.57566,1.28908,0.73643,0,0.000757573,0.000757573,0.000757573
10,48.9223,0.65373,0.54183,0.4472,0.26367,0.62109,1.28186,0.68107,0,0.000838589,0.000838589,0.000838589
11,54.1012,0.56668,0.50225,0.38426,0.26367,0.62109,1.28186,0.68107,0,0.000918725,0.000918725,0.000918725
12,59.3072,0.53004,0.46883,0.35736,0.26367,0.62109,1.28186,0.68107,0,0.000997981,0.000997981,0.000997981
13,64.4697,0.53385,0.51076,0.36943,0.26367,0.62109,1.28186,0.68107,0,0.00104501,0.00104501,0.00104501
14,69.71,0.52143,0.47913,0.35272,0.38425,0.76834,0.77045,0.57883,0,0.00103951,0.00103951,0.00103951
15,74.8305,0.46721,0.41862,0.27684,0.38425,0.76834,0.77045,0.57883,0,0.00103401,0.00103401,0.00103401
16,79.9048,0.42742,0.42356,0.27223,0.38425,0.76834,0.77045,0.57883,0,0.00102851,0.00102851,0.00102851
17,85.0483,0.45656,0.44619,0.28184,0.38425,0.76834,0.77045,0.57883,0,0.00102301,0.00102301,0.00102301
18,90.4024,0.42099,0.4103,0.25856,0.49112,0.87525,0.42009,0.4754,0,0.00101751,0.00101751,0.00101751
19,95.7042,0.35239,0.36008,0.21013,0.49112,0.87525,0.42009,0.4754,0,0.00101201,0.00101201,0.00101201
20,100.807,0.33389,0.36657,0.19846,0.49112,0.87525,0.42009,0.4754,0,0.00100651,0.00100651,0.00100651
21,105.972,0.37832,0.38336,0.22027,0.49112,0.87525,0.42009,0.4754,0,0.00100101,0.00100101,0.00100101
22,111.266,0.39781,0.37792,0.22389,0.62482,0.92849,0.27365,0.40124,0,0.000995512,0.000995512,0.000995512
23,116.645,0.38427,0.36106,0.20868,0.62482,0.92849,0.27365,0.40124,0,0.000990012,0.000990012,0.000990012
24,121.9,0.31998,0.32046,0.17223,0.62482,0.92849,0.27365,0.40124,0,0.000984513,0.000984513,0.000984513
25,127.092,0.29759,0.31447,0.16901,0.62482,0.92849,0.27365,0.40124,0,0.000979013,0.000979013,0.000979013
26,132.319,0.34157,0.33463,0.18736,0.6842,0.9523,0.19062,0.30594,0,0.000973514,0.000973514,0.000973514
27,137.566,0.27055,0.28389,0.15286,0.6842,0.9523,0.19062,0.30594,0,0.000968014,0.000968014,0.000968014
28,142.679,0.2657,0.28399,0.14865,0.6842,0.9523,0.19062,0.30594,0,0.000962515,0.000962515,0.000962515
29,148.331,0.28254,0.2871,0.15332,0.6842,0.9523,0.19062,0.30594,0,0.000957015,0.000957015,0.000957015
30,153.984,0.27756,0.28075,0.1546,0.70326,0.95427,0.1716,0.26584,0,0.000951516,0.000951516,0.000951516
31,159.699,0.24314,0.25782,0.14507,0.70326,0.95427,0.1716,0.26584,0,0.000946016,0.000946016,0.000946016
32,165.406,0.28611,0.3025,0.16064,0.70326,0.95427,0.1716,0.26584,0,0.000940517,0.000940517,0.000940517
33,171.086,0.26664,0.26704,0.14575,0.70326,0.95427,0.1716,0.26584,0,0.000935018,0.000935018,0.000935018
34,176.84,0.24555,0.25417,0.14218,0.70174,0.95481,0.15954,0.26525,0,0.000929518,0.000929518,0.000929518
35,182.598,0.22121,0.24395,0.13039,0.70174,0.95481,0.15954,0.26525,0,0.000924019,0.000924019,0.000924019
36,188.378,0.21389,0.23305,0.12835,0.70174,0.95481,0.15954,0.26525,0,0.000918519,0.000918519,0.000918519
37,194.209,0.21923,0.24129,0.1292,0.70174,0.95481,0.15954,0.26525,0,0.00091302,0.00091302,0.00091302
38,200.229,0.2181,0.25621,0.12938,0.68977,0.95414,0.16048,0.2717,0,0.00090752,0.00090752,0.00090752
39,206.171,0.19866,0.22519,0.11952,0.68977,0.95414,0.16048,0.2717,0,0.000902021,0.000902021,0.000902021
40,212.263,0.18818,0.20609,0.10789,0.68977,0.95414,0.16048,0.2717,0,0.000896521,0.000896521,0.000896521
41,218.46,0.19601,0.22369,0.11303,0.68977,0.95414,0.16048,0.2717,0,0.000891022,0.000891022,0.000891022
42,224.651,0.28777,0.2674,0.15416,0.69197,0.95518,0.156,0.2638,0,0.000885523,0.000885523,0.000885523
43,231.31,0.20324,0.21636,0.12269,0.69197,0.95518,0.156,0.2638,0,0.000880023,0.000880023,0.000880023
44,237.714,0.18962,0.20608,0.10958,0.69197,0.95518,0.156,0.2638,0,0.000874524,0.000874524,0.000874524
45,243.858,0.19399,0.21871,0.11213,0.69197,0.95518,0.156,0.2638,0,0.000869024,0.000869024,0.000869024
46,249.95,0.17917,0.19738,0.10587,0.6996,0.95698,0.14598,0.25827,0,0.000863525,0.000863525,0.000863525
47,256.005,0.17189,0.18435,0.10305,0.6996,0.95698,0.14598,0.25827,0,0.000858025,0.000858025,0.000858025
48,261.952,0.17476,0.19055,0.10229,0.6996,0.95698,0.14598,0.25827,0,0.000852526,0.000852526,0.000852526
49,267.72,0.17717,0.19914,0.10884,0.6996,0.95698,0.14598,0.25827,0,0.000847026,0.000847026,0.000847026
50,273.61,0.15769,0.18321,0.09434,0.70666,0.95806,0.14582,0.25082,0,0.000841527,0.000841527,0.000841527
