epoch,time,train/ce_loss,train/dice_loss,train/aux_loss,metrics/mIoU,metrics/pixel_acc,val/ce_loss,val/dice_loss,val/aux_loss,lr/pg0,lr/pg1,lr/pg2
1,14.7739,1.40455,0.88213,0.88965,0.21952,0.84073,0.69865,0.84238,0,0.00014443,0.00014443,0.00014443
2,29.938,1.02225,0.85098,0.80839,0.3502,0.94526,0.49062,0.80797,0,0.000298485,0.000298485,0.000298485
3,44.5012,0.78535,0.82017,0.70978,0.38781,0.94452,0.48821,0.78103,0,0.000451,0.000451,0.000451
4,60.2219,0.70408,0.80213,0.6316,0.37482,0.93408,0.53539,0.78246,0,0.000601976,0.000601976,0.000601976
5,74.7418,0.60369,0.7831,0.56236,0.36108,0.92451,0.57981,0.78515,0,0.000751412,0.000751412,0.000751412
6,88.7947,0.51761,0.76507,0.49791,0.34812,0.91327,0.63349,0.78682,0,0.000899307,0.000899307,0.000899307
7,103.087,0.42917,0.74854,0.43093,0.3475,0.91453,0.61541,0.77637,0,0.00104566,0.00104566,0.00104566
8,118.237,0.31694,0.72187,0.34957,0.36636,0.92942,0.51579,0.75364,0,0.0010725,0.0010725,0.0010725
9,134.167,0.29665,0.70973,0.32531,0.4181,0.95475,0.35,0.72405,0,0.001067,0.001067,0.001067
10,150.633,0.21957,0.68448,0.26335,0.45816,0.96567,0.2538,0.69842,0,0.0010615,0.0010615,0.0010615
11,166.833,0.19122,0.66667,0.239,0.4754,0.96998,0.19759,0.67026,0,0.00105601,0.00105601,0.00105601
12,182.839,0.18746,0.65815,0.23588,0.48493,0.97231,0.16221,0.63606,0,0.00105051,0.00105051,0.00105051
13,198.02,0.13569,0.62221,0.1902,0.49081,0.97318,0.14156,0.60779,0,0.00104501,0.00104501,0.00104501
14,212.782,0.14826,0.61398,0.18527,0.49081,0.97318,0.14156,0.60779,0,0.00103951,0.00103951,0.00103951
15,227.323,0.11708,0.58583,0.16463,0.49549,0.97453,0.12228,0.59383,0,0.00103401,0.00103401,0.00103401
16,241.567,0.09338,0.57096,0.13167,0.51272,0.97788,0.10089,0.58296,0,0.00102851,0.00102851,0.00102851
17,255.481,0.09443,0.56458,0.13095,0.50745,0.97784,0.09352,0.58023,0,0.00102301,0.00102301,0.00102301
18,269.652,0.10448,0.56152,0.13435,0.52227,0.97975,0.08362,0.56208,0,0.00101751,0.00101751,0.00101751
19,283.606,0.07964,0.54504,0.11332,0.53973,0.97995,0.08522,0.54552,0,0.00101201,0.00101201,0.00101201
20,297.776,0.07088,0.5232,0.09992,0.50241,0.97551,0.09714,0.55029,0,0.00100651,0.00100651,0.00100651
21,311.847,0.08464,0.52575,0.10629,0.53085,0.97676,0.09057,0.54082,0,0.00100101,0.00100101,0.00100101
22,326.245,0.0709,0.50343,0.08883,0.53085,0.97676,0.09057,0.54082,0,0.000995512,0.000995512,0.000995512
23,340.905,0.05502,0.50372,0.0748,0.59467,0.98271,0.06833,0.52289,0,0.000990012,0.000990012,0.000990012
24,355.751,0.0534,0.47857,0.0768,0.64231,0.98297,0.0674,0.51301,0,0.000984513,0.000984513,0.000984513
25,370.927,0.05334,0.47548,0.06833,0.61934,0.97664,0.0804,0.51307,0,0.000979013,0.000979013,0.000979013
26,386.338,0.05188,0.46256,0.06525,0.64562,0.98204,0.06242,0.48376,0,0.000973514,0.000973514,0.000973514
27,402.284,0.04189,0.4381,0.05669,0.6384,0.98138,0.06238,0.47625,0,0.000968014,0.000968014,0.000968014
28,418.068,0.0383,0.4227,0.0495,0.64524,0.98012,0.06786,0.47186,0,0.000962515,0.000962515,0.000962515
29,433.521,0.03838,0.4128,0.05105,0.64541,0.98229,0.05979,0.46123,0,0.000957015,0.000957015,0.000957015
30,448.542,0.03321,0.40389,0.04329,0.64541,0.98229,0.05979,0.46123,0,0.000951516,0.000951516,0.000951516
31,463.26,0.03409,0.40808,0.04564,0.60272,0.9838,0.0664,0.48081,0,0.000946016,0.000946016,0.000946016
32,477.743,0.03388,0.37976,0.04047,0.64329,0.98049,0.06571,0.44354,0,0.000940517,0.000940517,0.000940517
33,491.95,0.03098,0.36477,0.0358,0.64757,0.97898,0.06738,0.43033,0,0.000935018,0.000935018,0.000935018
34,505.875,0.02858,0.36286,0.03288,0.67363,0.98474,0.05231,0.41692,0,0.000929518,0.000929518,0.000929518
35,520.111,0.0257,0.34345,0.03458,0.61691,0.98435,0.0595,0.45674,0,0.000924019,0.000924019,0.000924019
36,534.254,0.02403,0.33692,0.03098,0.65669,0.98552,0.05104,0.42841,0,0.000918519,0.000918519,0.000918519
37,548.623,0.02373,0.3197,0.02907,0.71265,0.98646,0.04507,0.3914,0,0.00091302,0.00091302,0.00091302
38,563.009,0.02363,0.28944,0.02484,0.71265,0.98646,0.04507,0.3914,0,0.00090752,0.00090752,0.00090752
39,577.893,0.02163,0.29561,0.02654,0.69121,0.98501,0.05493,0.3988,0,0.000902021,0.000902021,0.000902021
40,592.818,0.02158,0.27576,0.02445,0.6827,0.98445,0.06274,0.40201,0,0.000896521,0.000896521,0.000896521
41,608.561,0.02194,0.2716,0.02506,0.6842,0.98473,0.06112,0.40101,0,0.000891022,0.000891022,0.000891022
42,624.462,0.02041,0.26784,0.02436,0.70172,0.98571,0.05203,0.39185,0,0.000885523,0.000885523,0.000885523
43,640.6,0.01945,0.25519,0.02199,0.72062,0.98719,0.04233,0.38149,0,0.000880023,0.000880023,0.000880023
44,656.23,0.01791,0.24907,0.02102,0.71368,0.98676,0.04691,0.38142,0,0.000874524,0.000874524,0.000874524
